id.site,region,eco.id,eco.name,obs.year,esy16,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla.mean,cwm.abu.height.mean,cwm.abu.seedmass.mean,cwm.pres.sla.mean,cwm.pres.height.mean,cwm.pres.seedmass.mean
M_ALT,centre,654,Central European mixed forests,2022,R,negative,moist,0,mowing,216.18,0.63,0.00182,246.9375,0.37,0.00112
M_BAD,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,178.4275,0.1575,0.0015175,188.5775,0.225,0.0011975
M_BAL,centre,654,Central European mixed forests,2023,R22,negative,fresh,NA,none,270.22,0.6,0.001915,245.91,0.405,0.0014775
M_BEN,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,220.685,0.535,0.001475,212.68,0.485,0.0016275
M_BIR,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,219.0075,0.51,0.0017850000000000001,225.66,0.4225,0.0014575
M_BOD,centre,654,Central European mixed forests,2023,R22,negative,fresh,0,both,253.3675,0.6074999999999999,0.00303,242.5325,0.35,0.0011725
M_BRA,centre,654,Central European mixed forests,2023,R1A,restored,dry,0,both,241.7075,0.3825,0.005015,217.88,0.3675,0.0013725
M_BUH,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,222.7075,0.5325,9.075e-4,231.5375,0.4675,0.001215
M_CAL,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,214.3125,0.585,6.825e-4,223.195,0.5175000000000001,9.425e-4
M_CBE,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,247.0325,0.54,0.002595,275.8975,0.325,8.95e-4
M_DOB,centre,654,Central European mixed forests,2022,R,restored,dry,0,mowing,203.3025,0.4675,9.025e-4,208.875,0.4125,0.0013525
M_DOR,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,231.3775,0.66,0.0016125,226.485,0.47750000000000004,0.0016049999999999999
M_EIC,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,237.35,0.4925,0.004715,242.9325,0.4075,0.00334
M_FAL,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,226.91500000000002,0.5175,0.0014399999999999999,241.7225,0.43000000000000005,9.05e-4
M_FRB,centre,654,Central European mixed forests,2023,R,restored,dry,NA,grazing,175.89,0.29250000000000004,0.0022275,209.1075,0.3025,0.0012025
M_GRO,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,268.63750000000005,0.7975,0.00216,234.4475,0.4125,0.001415
M_HAH,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,180.215,0.1475,8.15e-4,169.475,0.195,0.001055
M_HAR,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,219.375,0.6000000000000001,0.0031375,222.26749999999998,0.475,0.0021125
M_HIR,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,211.45,0.395,0.0013825,207.6925,0.33499999999999996,0.00109
M_HNB,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,189.3,0.3075,0.0019425,203.2275,0.3375,0.0014125000000000001
M_HOH,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,211.1775,0.475,0.0014550000000000001,214.3125,0.5025,0.0017200000000000002
M_ILB,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,234.16,0.355,0.00126,228.11,0.4475,0.0011075
M_JEP,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,174.7075,0.46749999999999997,0.00227,229.01999999999998,0.255,0.0010400000000000001
M_KAP,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,240.035,0.6425,0.0047375,240.1475,0.4425,0.0042675000000000005
M_KIF,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,186.735,0.4025,0.0040475,192.49,0.3725,0.00291
M_KOL,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,201.2725,0.44,0.0012775,205.17,0.385,0.0014125000000000001
M_KOT,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,231.265,0.5,0.0022375,235.9425,0.525,0.0016350000000000002
M_KUH,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,175.45,0.355,0.00256,196.95749999999998,0.2575,0.00131
M_LOB,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,222.57999999999998,0.485,0.0050075,222.165,0.38,0.00168
M_NIS,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,238.7425,0.445,7.875e-4,237.8875,0.415,0.0013825
M_SKF,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,198.095,0.46,0.0010425,219.2625,0.45999999999999996,0.00133
M_SMH,centre,654,Central European mixed forests,2023,R1A,negative,dry,NA,none,172.0675,0.40249999999999997,0.0029925,191.38,0.2575,0.0013075
M_SSB,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,187.98250000000002,0.2925,0.0022825,183.48250000000002,0.2475,0.0021475
M_SSL,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,215.6275,0.265,6.9e-4,223.77,0.26,6.7e-4
M_STA,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,248.12,0.6125,0.0016675,238.4775,0.4075,0.001165
M_STF,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,254.98,0.465,9.2e-4,248.5025,0.4425,0.001325
M_STI,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,243.56,0.5875,0.0025275000000000002,250.93,0.4425,0.0013
M_STN,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,209.91250000000002,0.3225,0.00215,187.73000000000002,0.2825,0.001045
M_STP,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,247.2375,0.4375,0.002,258.5475,0.34249999999999997,9.575e-4
M_SUL,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,258.0575,0.4975,0.001725,265.5275,0.4,0.00107
M_TAN,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,175.745,0.3225,0.00198,174.55,0.2575,0.0012675
M_TRE,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,210.2175,0.4975,0.001915,238.63,0.435,0.0012525
M_TRN,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,275.425,0.615,0.00194,275.5525,0.4225,0.0015375
M_TTH,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,181.475,0.1975,7.425e-4,199.285,0.22,6.8e-4
M_TTO,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,191.01,0.21500000000000002,9.05e-4,188.64749999999998,0.2425,7.125e-4
M_TTP,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,167.065,0.325,0.0015325,192.39249999999998,0.2775,0.0011075
M_VOC,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,241,0.515,0.001965,232.435,0.38,0.001205
M_WDG,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,201.485,0.37,0.0017775,213.305,0.3925,0.00117
M_WED,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,245.85000000000002,0.7374999999999999,0.002345,236.2775,0.5325,0.0013825
M_WEF,centre,654,Central European mixed forests,2022,R22,restored,moist,0,mowing,229.37,0.61,7.075e-4,198.8,0.5075000000000001,9e-4
M_WLE,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,263.65250000000003,0.6475,8.024999999999999e-4,223.3325,0.4825,0.0012125
M_WUG,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,243.725,0.4525,0.0015975,231.17000000000002,0.47750000000000004,0.0011849999999999999
M_WUM,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,225.235,0.5625,0.001085,232.83,0.55,0.001675
M_WUN,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,203.91000000000003,0.51,0.0023475,237.1275,0.39,9.649999999999999e-4
M_WUR,centre,654,Central European mixed forests,2022,R,positive,moist,0,mowing,236.5575,0.6575,0.0011775,226.3425,0.5575,0.0010625
N_AFE,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,236.035,0.435,0.0014475,253.425,0.3425,0.00093000000000000005
N_ALA,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,227.37,0.56,0.0010025000000000001,227.275,0.5025,0.0016150000000000001
N_ARE,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,278.2125,0.47250000000000003,6.825000000000001e-4,246.79,0.3825,0.0012975
N_BEB,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,278.92,0.5225000000000001,0.00106,250.665,0.415,0.0012525
N_BEN,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,232.62,0.435,0.00263,251.31,0.3325,9.35e-4
N_BIT,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,246.5775,0.41000000000000003,6.375e-4,243.7725,0.39749999999999996,9.15e-4
N_BLE,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,256.1425,0.45,5.1e-4,237.07,0.4175,8.799999999999999e-4
N_BLU,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,232.56,0.61,0.0010400000000000001,250.915,0.375,8.525e-4
N_BRD,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,284.8625,0.6125,5.225e-4,235.4,0.425,7.125e-4
N_BRE,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,216.39249999999998,0.33499999999999996,0.001255,218.4675,0.38749999999999996,7.5e-4
N_BU1,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,309.3575,0.4175,3.7e-4,257.5575,0.4225,7.224999999999999e-4
N_BU2,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,285.645,0.5625,7.5e-4,262.9475,0.475,7.9e-4
N_CAM,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,grazing,176.8075,0.27749999999999997,0.00342,198.1775,0.2425,6.725e-4
N_CNI,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,278.605,0.375,3.775e-4,244.785,0.2925,6.275e-4
N_DAM,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,278.60249999999996,1.1575,0.00253,236.7875,0.505,0.00123
N_DUM,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,249.42249999999999,0.4625,0.001005,239.5075,0.4475,0.001555
N_EIC,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,217.66,0.3675,7.025e-4,229.485,0.3125,4.825e-4
N_ELB,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,228.7175,0.7050000000000001,0.0011375,225.445,0.4875,9.8e-4
N_FLA,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,202.52499999999998,0.555,0.0035825,254.0575,0.5525,0.00101
N_GAM,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,268.0425,0.48,0.0011325,261.4575,0.395,0.00126
N_GAR,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,301.22749999999996,0.3175,6.425e-4,267.82,0.4,9.775e-4
N_GBI,north,664,European Atlantic mixed forests,2022,R,positive,moist,NA,mowing,253.76,0.455,9.125e-4,243.2125,0.43,0.0010775
N_GUT,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,256.77750000000003,0.455,0.0012675,247.245,0.4375,0.0014399999999999999
N_HAI,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,291.02,0.5900000000000001,5.525e-4,258.6775,0.4075,9.225e-4
N_HOH,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,237.11499999999998,0.4675,4.675e-4,251.1675,0.33499999999999996,6.1e-4
N_HOR,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,255.89,0.5800000000000001,0.00108,241.7625,0.3225,4.7e-4
N_ISE,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,232.91,0.4425,0.0012375,247.58249999999998,0.3925,7.15e-4
N_JAS,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,225.555,0.47,0.0022675,244.6475,0.47250000000000003,0.0016425
N_KAP,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,244.405,0.4225,0.0010025,257.48,0.47250000000000003,0.0012625000000000002
N_KIR,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,218.83249999999998,0.495,0.0021625,248.735,0.4525,0.001505
N_KRI,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,242.2225,0.375,0.001305,242.2575,0.3125,9.075000000000001e-4
N_LUB,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,247.29500000000002,0.4225,0.001315,258.4025,0.34500000000000003,7.95e-4
N_MAU,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,243.625,0.20249999999999999,3.85e-4,243.54500000000002,0.3275,0.0010325
N_MEC,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,264.04,0.5275000000000001,0.0020150000000000003,268.3175,0.4375,9.975000000000001e-4
N_MOO,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,212.0125,0.395,0.002115,237.9075,0.435,0.00104
N_OCH,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,mowing,239.445,0.49250000000000005,5.575e-4,247.8225,0.28250000000000003,3.55e-4
