id.site,region,eco.id,eco.name,obs.year,esy16,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla.mean,cwm.abu.height.mean,cwm.abu.seedmass.mean,cwm.pres.sla.mean,cwm.pres.height.mean,cwm.pres.seedmass.mean
M_BAD,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,179.725,0.1575,0.0016525,188.9225,0.225,0.0012950000000000001
M_BAL,centre,654,Central European mixed forests,2023,R22,negative,fresh,NA,none,266.0575,0.6,0.001915,241.20999999999998,0.405,0.0014775
M_BOD,centre,654,Central European mixed forests,2023,R22,negative,fresh,0,both,252.76250000000002,0.6074999999999999,0.00303,238.345,0.35,0.0011725
M_BRA,centre,654,Central European mixed forests,2023,R1A,restored,dry,0,both,240.88,0.3825,0.00501,216.5575,0.37,0.00132
M_CAL,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,214.3125,0.585,6.825e-4,223.195,0.5175000000000001,9.425e-4
M_DOR,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,231.2475,0.66,0.0016125,225.395,0.47750000000000004,0.0016049999999999999
M_GRO,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,268.1675,0.7975,0.00216,234.7875,0.4125,0.001415
M_HAH,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,180.52499999999998,0.1475,8.15e-4,170.67,0.195,0.0010400000000000001
M_HIR,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,211.43,0.395,0.0013825,207.75,0.33499999999999996,0.00109
M_HNB,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,189.3025,0.3075,0.0019425,202.8625,0.3375,0.0014125000000000001
M_ILB,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,233.9975,0.355,0.00126,226.5075,0.4475,0.0011075
M_KIF,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,186.675,0.4025,0.0040475,191.805,0.3725,0.00291
M_KOT,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,231.4425,0.5,0.0022375,236.58249999999998,0.525,0.0016350000000000002
M_KUH,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,174.8425,0.355,0.00252,192.075,0.265,0.0012075
M_NIS,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,238.34,0.445,7.875e-4,235.39,0.415,0.0013825
M_SKF,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,198.01,0.46,0.0010425,216.69,0.45999999999999996,0.00133
M_SMH,centre,654,Central European mixed forests,2023,R1A,negative,dry,NA,none,175.245,0.40249999999999997,0.0029925,205.8,0.2575,0.0013075
M_SSB,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,188.2575,0.2925,0.0022175,185.45499999999998,0.2475,0.0019525
M_STA,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,248.12,0.6125,0.0016675,238.4775,0.4075,0.001165
M_STF,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,254.98,0.465,9.2e-4,248.5025,0.4425,0.001325
M_STI,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,243.0675,0.5875,0.0025275,247.89999999999998,0.435,0.00124
M_STN,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,210.36,0.3225,0.00216,194.0125,0.2825,0.0010575
M_TAN,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,175.9475,0.3225,0.0020025,174.7275,0.2575,0.0012925
M_TTH,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,182.85,0.195,7.4e-4,204.575,0.2175,6.7e-4
M_TTO,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,191.065,0.21500000000000002,9.05e-4,189.15,0.2425,7.125e-4
M_TTP,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,167.065,0.325,0.0015325,192.39249999999998,0.2775,0.0011075
M_VOC,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,239.6925,0.515,0.001965,230.7,0.38,0.001205
M_WDG,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,201.485,0.37,0.0017775,213.305,0.3925,0.00117
M_WED,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,245.85000000000002,0.7374999999999999,0.002345,236.2775,0.5325,0.0013825
M_WEF,centre,654,Central European mixed forests,2022,R22,restored,moist,0,mowing,229.35,0.61,7.025e-4,198.3175,0.5075000000000001,8.75e-4
N_AFE,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,236.4125,0.435,0.0014475,250.01500000000001,0.3425,0.00093000000000000005
N_ALA,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,227.4325,0.56,0.0010025000000000001,226.97,0.5025,0.0016150000000000001
N_ARE,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,274.99,0.47250000000000003,6.825000000000001e-4,244.04500000000002,0.3825,0.0012975
N_BEB,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,278.685,0.5225000000000001,0.00106,241.63,0.415,0.0012525
N_BEN,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,232.23,0.435,0.00263,243.8875,0.3325,9.35e-4
N_BIT,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,245.8325,0.3975,5.675e-4,242.905,0.3725,7.8e-4
N_BLE,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,252.9275,0.45,5.1e-4,236.1225,0.4175,8.799999999999999e-4
N_BRD,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,284.6075,0.6125,5.225e-4,234.1275,0.425,7.125e-4
N_BU1,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,308.0525,0.4175,3.7e-4,252.08749999999998,0.4225,7.224999999999999e-4
N_CNI,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,276.9825,0.375,3.775e-4,242.4975,0.2925,6.275e-4
N_DAM,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,278.60249999999996,1.1575,0.00253,236.7875,0.505,0.00123
N_ELB,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,228.70749999999998,0.7050000000000001,0.0011375,224.97,0.4875,9.8e-4
N_ISE,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,233.445,0.4425,0.0012375,245.6,0.3925,7.15e-4
N_JAS,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,225.54500000000002,0.47,0.0022675,244.225,0.47250000000000003,0.0016425
N_KAP,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,244.405,0.4225,0.0010025,257.48,0.47250000000000003,0.0012625000000000002
N_KIR,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,218.725,0.495,0.0021625,247.2975,0.4525,0.001505
N_MAU,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,243.76500000000001,0.20249999999999999,3.85e-4,242.5275,0.3275,0.0010275
N_MOO,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,212.07999999999998,0.395,0.002115,235.805,0.435,0.00104
N_PEV,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,263.29,0.44,5.05e-4,230.975,0.4175,9.025e-4
N_RET,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,245.6275,0.46249999999999997,0.002085,244.225,0.3875,0.001295
N_STA,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,196.93,0.46499999999999997,0.0038125,237.1925,0.35,0.0015
N_TRI,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,217.0875,0.4625,0.00348,241.835,0.37,0.00199
N_TUT,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,274.39750000000004,0.45999999999999996,4.325e-4,251.67,0.3025,4.65e-4
N_VIE,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,229.4275,0.3625,0.001835,227.8375,0.32,0.0011775
N_WEN,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,219.95749999999998,0.425,0.00286,254.39249999999998,0.3775,9.625e-4
N_WIZ,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,243.79500000000002,0.5449999999999999,0.00124,239.59,0.35,9.299999999999999e-4
N_ZDF,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,257.1325,0.655,0.0010125,247.035,0.5475,0.0022825000000000002
