id.site,region,eco.id,eco.name,obs.year,esy16,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla.mean,cwm.abu.height.mean,cwm.abu.seedmass.mean,cwm.pres.sla.mean,cwm.pres.height.mean,cwm.pres.seedmass.mean
M_ALT,centre,654,Central European mixed forests,2022,R,negative,moist,0,mowing,216.18,2.025,1.0022125,246.9375,1.6125,1.0040375
M_BAD,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,178.4275,1.2175,1.003255,188.5775,1.3475000000000001,1.0027
M_BAL,centre,654,Central European mixed forests,2023,R22,negative,fresh,NA,none,270.22,2.125,1.0030225000000002,245.91,1.6225,1.003715
M_BEN,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,220.685,1.8,1.0022,212.68,1.7425,1.00286
M_BIR,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,219.0075,1.8125,1.0031575,225.66,1.62,1.0046125
M_BOD,centre,654,Central European mixed forests,2023,R22,negative,fresh,0,both,253.3675,2.095,1.006325,242.5325,1.5550000000000002,1.003485
M_BRA,centre,654,Central European mixed forests,2023,R1A,restored,dry,0,both,241.7075,1.49,1.009185,217.88,1.5175,1.0041625
M_BUH,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,222.7075,1.7575,1.0013725,231.5375,1.73,1.0023725000000001
M_CAL,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,214.3125,2.025,1.0011875,223.195,1.9249999999999998,1.001875
M_CBE,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,247.0325,1.9175,1.003435,275.8975,1.56,1.0020225
M_DOB,centre,654,Central European mixed forests,2022,R,restored,dry,0,mowing,203.3025,1.655,1.0016775,208.875,1.5750000000000002,1.0029025
M_DOR,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,231.3775,2.125,1.0034325,226.485,1.83,1.003965
M_EIC,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,237.35,1.7075,1.0111225,242.9325,1.6325,1.0095725
M_FAL,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,226.91500000000002,1.75,1.0026675,241.7225,1.6525,1.0019025
M_FRB,centre,654,Central European mixed forests,2023,R,restored,dry,NA,grazing,175.89,1.3975,1.0042425,209.1075,1.4425,1.0033025
M_GRO,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,268.63750000000005,2.4975,1.0028525,234.4475,1.6225,1.002965
M_HAH,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,180.215,1.2175,1.001215,169.475,1.2975,1.001905
M_HAR,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,219.375,1.965,1.005765,222.26749999999998,1.785,1.0064275
M_HIR,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,211.45,1.525,1.003015,207.6925,1.4725,1.008875
M_HNB,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,189.3,1.425,1.0035399999999999,203.2275,1.4775,1.003165
M_HOH,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,211.1775,1.645,1.00302,214.3125,1.7675,1.0036025
M_ILB,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,234.16,1.5025,1.003595,228.11,1.765,1.003355
M_JEP,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,174.7075,1.7325,1.003835,229.01999999999998,1.3775,1.004135
M_KAP,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,240.035,1.9625,1.0357750000000001,240.1475,1.67,1.0727
M_KIF,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,186.735,1.6,1.0048925,192.49,1.5125,1.0045825
M_KOL,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,201.2725,1.6375,1.0027875000000002,205.17,1.545,1.0030774999999998
M_KOT,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,231.265,1.73,1.003325,235.9425,1.9675,1.003505
M_KUH,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,175.45,1.495,1.0031625,196.95749999999998,1.385,1.003315
M_LOB,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,222.57999999999998,1.7575,1.0094525,222.165,1.55,1.0055125
M_NIS,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,238.7425,1.83,1.0022324999999999,237.8875,1.6475,1.0043275
M_SKF,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,198.095,1.7125,1.002355,219.2625,1.8824999999999998,1.0031999999999999
M_SMH,centre,654,Central European mixed forests,2023,R1A,negative,dry,NA,none,172.0675,1.54,1.0038875,191.38,1.375,1.0033824999999998
M_SSB,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,187.98250000000002,1.44,1.0027725,183.48250000000002,1.355,1.0030350000000001
M_SSL,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,215.6275,1.37,1.002505,223.77,1.3599999999999999,1.00217
M_STA,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,248.12,2.055,1.0028825000000001,238.4775,1.615,1.00296
M_STF,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,254.98,1.7,1.0063325,248.5025,1.6475,1.0144325
M_STI,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,243.56,2.0575,1.003685,250.93,1.9024999999999999,1.00387
M_STN,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,209.91250000000002,1.4675,1.0062674999999999,187.73000000000002,1.405,1.00357
M_STP,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,247.2375,1.63,1.00637,258.5475,1.505,1.005835
M_SUL,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,258.0575,1.6824999999999999,1.0019,265.5275,1.63,1.0021475
M_TAN,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,175.745,1.4425,1.0029275,174.55,1.365,1.002875
M_TRE,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,210.2175,1.795,1.0029875,238.63,1.78,1.0033425
M_TRN,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,275.425,2.06,1.002675,275.5525,1.675,1.0023724999999999
M_TTH,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,181.475,1.2575,1.0013125,199.285,1.3225,1.00225
M_TTO,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,191.01,1.29,1.0019375,188.64749999999998,1.35,1.0023650000000002
M_TTP,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,167.065,1.4375,1.0027675,192.39249999999998,1.4024999999999999,1.0032375
M_VOC,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,241,1.77,1.0062975,232.435,1.545,1.0037175
M_WDG,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,201.485,1.5075,1.003155,213.305,1.5625,1.0023775
M_WED,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,245.85000000000002,2.4275,1.0029925,236.2775,2.1025,1.002655
M_WEF,centre,654,Central European mixed forests,2022,R22,restored,moist,0,mowing,229.37,2.02,1.0011575,198.8,2.02,1.00193
M_WLE,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,263.65250000000003,1.9249999999999998,1.0013875,223.3325,1.7275,1.0023925
M_WUG,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,243.725,1.7075,1.003785,231.17000000000002,1.7175,1.0081025000000001
M_WUM,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,225.235,1.8325,1.0030575,232.83,1.925,1.0185899999999999
M_WUN,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,203.91000000000003,1.7425000000000002,1.00306,237.1275,1.7349999999999999,1.00215
M_WUR,centre,654,Central European mixed forests,2022,R,positive,moist,0,mowing,236.5575,2.11,1.0058775,226.3425,1.855,1.0080025
N_AFE,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,236.035,1.685,1.0052275,253.425,1.51,1.005395
N_ALA,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,227.37,1.7875,1.002095,227.275,1.7175,1.014885
N_ARE,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,278.2125,1.675,1.001445,246.79,1.5375,1.01709
N_BEB,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,278.92,1.73,1.0036875,250.665,1.5825,1.0120725
N_BEN,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,232.62,1.5875,1.0058375,251.31,1.4775,1.00732
N_BIT,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,246.5775,1.54,1.003225,243.7725,1.5425,1.00621
N_BLE,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,256.1425,1.5899999999999999,1.0044775000000001,237.07,1.5775000000000001,1.02202
N_BLU,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,232.56,1.97,1.0019475,250.915,1.545,1.00285
N_BRD,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,284.8625,1.8725,1.0015475,235.4,1.6099999999999999,1.0068375
N_BRE,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,216.39249999999998,1.4525,1.0027025,218.4675,1.5425,1.00209
N_BU1,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,309.3575,1.5725,1.0010425,257.5575,1.6125,1.00292
N_BU2,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,285.645,1.84,1.0017800000000001,262.9475,1.7475,1.002065
N_CAM,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,grazing,176.8075,1.3525,1.0059225,198.1775,1.3225,1.0024925
N_CNI,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,278.605,1.4849999999999999,1.002105,244.785,1.4475,1.00219
N_DAM,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,278.60249999999996,3.225,1.002555,236.7875,1.8425,1.0014224999999999
N_DUM,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,249.42249999999999,1.6475,1.00875,239.5075,1.6425,1.024535
N_EIC,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,217.66,1.5025,1.0023325,229.485,1.4475,1.0012425
N_ELB,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,228.7175,2.1525,1.0017375,225.445,1.73,1.00224
N_FLA,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,202.52499999999998,1.785,1.0047875,254.0575,1.815,1.018465
N_GAM,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,268.0425,1.6675,1.0028525,261.4575,1.5525,1.005305
N_GAR,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,301.22749999999996,1.4225,1.002255,267.82,1.5725,1.0263
N_GBI,north,664,European Atlantic mixed forests,2022,R,positive,moist,NA,mowing,253.76,1.67,1.00295,243.2125,1.7175,1.0174625000000002
N_GUT,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,256.77750000000003,1.6225,1.0053174999999999,247.245,1.635,1.0229025
N_HAI,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,291.02,1.835,1.0008975,258.6775,1.6,1.0033175
N_HOH,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,237.11499999999998,1.7025000000000001,1.00787,251.1675,1.5325,1.00603
N_HOR,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,255.89,1.8875,1.0018925,241.7625,1.505,1.0014750000000001
N_ISE,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,232.91,1.585,1.00292,247.58249999999998,1.55,1.00289
N_JAS,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,225.555,1.6475,1.0036025,244.6475,1.6824999999999999,1.0039875
N_KAP,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,244.405,1.5825,1.00193,257.48,1.6675,1.016945
N_KIR,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,218.83249999999998,1.7075,1.010625,248.735,1.6225,1.031115
N_KRI,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,242.2225,1.4875,1.002175,242.2575,1.44,1.0024225
N_LUB,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,247.29500000000002,1.605,1.006305,258.4025,1.5125,1.0097399999999999
N_MAU,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,243.625,1.3225,1.004065,243.54500000000002,1.4575,1.0063675
N_MEC,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,264.04,1.7,1.0020925,268.3175,1.645,1.00279
N_MOO,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,212.0125,1.5150000000000001,1.0035375,237.9075,1.6375,1.0035399999999999
N_OCH,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,mowing,239.445,1.83,1.001155,247.8225,1.4775,1.0024825
N_OLE,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,307.15999999999997,1.7225,1.0012025,275.5125,1.59,1.0033425
N_PEV,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,267.305,1.59,1.00553,232.1675,1.6025,1.00846
N_PFE,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,246.3025,1.74,1.0019,251.38,1.665,1.0016375
N_RAD,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,mowing,245.94,1.735,1.0017325,249.15,1.6275,1.019285
N_RET,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,245.6625,1.635,1.0067475,246.19,1.555,1.007985
N_SCH,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,258.58500000000004,1.455,1.0035375,247.4625,1.5125,1.016935
N_SMG,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,283.955,1.9825,1.0009825,279.675,1.7675,1.0023149999999998
N_STA,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,196.56,1.6125,1.0094425,241.17000000000002,1.4849999999999999,1.02434
N_STE,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,284.4925,1.7149999999999999,1.001875,268.19,1.7,1.0051125
N_TAN,north,664,European Atlantic mixed forests,2023,R,restored,fresh,NA,grazing,244.2575,1.7475,1.0025275,238.5975,1.68,1.0039
N_TRI,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,217.3275,1.615,1.0048075,245.07,1.5575,1.01694
N_TUT,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,276.4275,1.665,1.0011700000000001,255.655,1.455,1.00793
N_UET,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,265.825,1.5175,1.0028825,270.9175,1.4475,1.0031925
N_VIE,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,230.1575,1.455,1.00569,229.005,1.415,1.0131649999999999
N_VOG,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,319.1275,1.935,1.000765,263.65250000000003,1.8275000000000001,1.0025225
N_WAL,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,250.685,1.93,1.00664,259.6,1.8,1.0307
N_WEN,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,219.84,1.5525,1.00498,256.65749999999997,1.52,1.0063325
N_WER,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,260.76,1.68,1.0194874999999999,244.2025,1.6275,1.02847
N_WIZ,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,243.565,1.8725,1.0031050000000001,241.0475,1.5150000000000001,1.003225
N_ZDF,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,257.1575,1.9675,1.007585,247.6575,1.9449999999999998,1.030255
S_ACR,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,205.8375,1.525,1.004785,223.7425,1.4849999999999999,1.0030225
S_AFR,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,274.9475,1.835,1.0040325,264.515,1.65,1.0215874999999999
S_AMP,south,686,Western European broadleaf forests,2023,R22,positive,moist,0,mowing,230.9525,1.6475,1.0105075000000001,244.4725,1.6025,1.0120525
S_AUH,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,220.3075,1.5425,1.0038025,227.0325,1.6275,1.003235
S_AUL,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,224.89749999999998,1.675,1.00982,239.0725,1.645,1.0217450000000001
S_BUC,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,263.755,1.5725,1.0021975,247.8125,1.56,1.004615
S_DIE,south,686,Western European broadleaf forests,2022,R,negative,dry,1,mowing,268.9075,1.98,1.00153,251.8125,1.795,1.006005
S_ECH,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,215.18,1.4625,1.0031625,215.67,1.495,1.002815
S_EIT,south,686,Western European broadleaf forests,2023,R,positive,fresh,NA,mowing,256.5025,1.705,1.0019275,258.725,1.54,1.003155
S_FCH,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,230.3375,1.6825,1.0080875,236.7225,1.665,1.0130925
S_GIG,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,239.725,1.8499999999999999,1.0016675,242.9425,1.6925,1.0037425
S_GSH,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,251.3675,1.69,1.0045625,263.5725,1.705,1.005295
S_GSR,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,279.7925,1.835,1.0022575,256.5825,1.635,1.0049424999999998
S_GTZ,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,257.44,1.6375,1.001635,250.48250000000002,1.57,1.0025650000000002
S_HBF,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,292.26,1.4849999999999999,1.0010425,283.85,1.44,1.0022324999999999
S_HGR,south,686,Western European broadleaf forests,2022,R,negative,fresh,0,mowing,282.90999999999997,1.9375,1.0009275,294.06,1.7375,1.01112
S_HLZ,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,249.67249999999999,1.6725,1.002365,253.285,1.585,1.00489
S_HTH,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,209.08,1.57,1.0032625,228.2525,1.615,1.003085
S_HUB,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,226.6625,1.53,1.0025225,242.4725,1.52,1.003505
S_JAN,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,281.0675,1.7125,1.00134,264.71500000000003,1.4925,1.001115
S_JAU,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,249.67499999999998,1.5975000000000001,1.001325,251.31,1.66,1.008505
S_JHB,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,248.72,1.7149999999999999,1.0021624999999998,261.495,1.58,1.0042775
S_JOS,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,251.12,1.5775000000000001,1.0055725,244.675,1.63,1.00542
S_KDT,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,228.5575,1.615,1.00876,237.315,1.6524999999999999,1.0148074999999999
