id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
M_ALT_A2,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R22,negative,moist,0,mowing,228.39,0.69,0.00176,239.81,0.37,7.6e-4
M_ALT_A2,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R22,negative,moist,0,mowing,228.39,0.69,0.00176,239.81,0.37,7.6e-4
M_ALT_A3,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R22,negative,moist,0,mowing,219.48,0.73,0.0018,256.79,0.37,0.00125
M_ALT_A3,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R22,negative,moist,0,mowing,219.48,0.73,0.0018,256.79,0.37,0.00125
M_ALT_A4,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R,negative,moist,0,mowing,210.66,0.6,0.00193,234.57,0.4,0.00143
M_ALT_A4,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R,negative,moist,0,mowing,210.66,0.6,0.00193,234.57,0.4,0.00143
M_BAD_A1,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,188.06,0.17,0.00177,202.48,0.25,0.00169
M_BAD_A1,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,188.06,0.17,0.00177,202.48,0.25,0.00169
M_BAD_A2,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,165.93,0.16,0.00297,186.11,0.19,0.00143
M_BAD_A2,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,165.93,0.16,0.00297,186.11,0.19,0.00143
M_BAD_A3,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,174.03,0.15,9.4e-4,192.4,0.22,9e-4
M_BAD_A3,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,174.03,0.15,9.4e-4,192.4,0.22,9e-4
M_BAD_A4,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,190.88,0.15,0.00093000000000000005,174.7,0.24,0.00116
M_BAD_A4,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,190.88,0.15,0.00093000000000000005,174.7,0.24,0.00116
M_BAL_A1,M_BAL,11.70893906,51.2084909,centre,654,Central European mixed forests,2023,R,negative,fresh,NA,none,256.65,0.52,0.00153,240.95,0.31,0.00111
M_BAL_A1,M_BAL,11.70893906,51.2084909,centre,654,Central European mixed forests,2023,R,negative,fresh,NA,none,256.65,0.52,0.00153,240.95,0.31,0.00111
M_BAL_A2,M_BAL,11.70893906,51.2084909,centre,654,Central European mixed forests,2023,R,negative,fresh,NA,none,264.81,0.65,0.00247,241.14,0.37,0.00156
