id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
M_ALT_A2,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R22,negative,moist,0,mowing,228.46,0.69,0.00176,245.32,0.37,7.6e-4
M_ALT_A3,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R22,negative,moist,0,mowing,219.48,0.73,0.0018,256.79,0.37,0.00125
M_ALT_A4,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R,negative,moist,0,mowing,210.66,0.6,0.00193,234.57,0.4,0.00143
M_BAD_A1,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,188.03,0.17,0.00169,203.75,0.25,0.00158
M_BAD_A2,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,162.22,0.16,0.00267,185.26,0.19,0.00132
M_BAD_A3,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,172.64,0.15,8e-4,192.39,0.22,8.1e-4
M_BAD_A4,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,190.82,0.15,9.1e-4,172.91,0.24,0.00108
M_BAL_A1,M_BAL,11.70893906,51.2084909,centre,654,Central European mixed forests,2023,R,negative,fresh,NA,none,259.08,0.52,0.00153,245.65,0.31,0.00111
M_BAL_A2,M_BAL,11.70893906,51.2084909,centre,654,Central European mixed forests,2023,R,negative,fresh,NA,none,267.18,0.65,0.00247,245.5,0.37,0.00156
M_BAL_A3,M_BAL,11.70893906,51.2084909,centre,654,Central European mixed forests,2023,R,negative,fresh,NA,none,268.56,0.53,0.00192,234.37,0.46,0.00146
M_BAL_A4,M_BAL,11.70893906,51.2084909,centre,654,Central European mixed forests,2023,R,negative,fresh,NA,none,286.06,0.7,0.00174,258.12,0.48,0.00178
M_BEE_A4,M_BEE,11.70097692,51.72492772,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,229.31,0.33,0.0014,218.69,0.35,8.9e-4
M_BEN_A4,M_BEN,11.86002024,51.48599594,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,225.81,0.56,0.00148,202.57,0.5,0.00164
M_BIR_A1,M_BIR,12.37165595,51.82300851,centre,654,Central European mixed forests,2023,R22,positive,fresh,0,mowing,214.25,0.59,0.00168,230.57,0.42,0.00126
M_BIR_A2,M_BIR,12.37165595,51.82300851,centre,654,Central European mixed forests,2023,R1A,positive,fresh,0,mowing,195.38,0.28,0.00129,214.21,0.38,0.00144
M_BIR_A3,M_BIR,12.37165595,51.82300851,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,247.35,0.54,0.00163,231.63,0.45,0.00188
M_BIR_A4,M_BIR,12.37165595,51.82300851,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,219.05,0.63,0.00254,226.23,0.44,0.00125
M_BOD_A1,M_BOD,11.72985443,51.83255624,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,239.79,0.58,0.00574,247.12,0.39,0.00126
M_BOD_A2,M_BOD,11.72985443,51.83255624,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,256.52,0.64,0.00297,236.62,0.33,0.00145
M_BOD_A3,M_BOD,11.72985443,51.83255624,centre,654,Central European mixed forests,2023,R22,negative,fresh,0,both,261.06,0.72,0.00161,252.35,0.31,0.00103
M_BOD_A4,M_BOD,11.72985443,51.83255624,centre,654,Central European mixed forests,2023,R22,negative,fresh,0,both,256.1,0.49,0.0018,234.04,0.37,9.5e-4
M_BRA_A1,M_BRA,11.86698516,51.54885765,centre,654,Central European mixed forests,2023,R,restored,dry,0,both,292.11,0.44,0.00982,225.35,0.42,0.00194
M_BRA_A2,M_BRA,11.86698516,51.54885765,centre,654,Central European mixed forests,2023,R,restored,dry,0,both,237.47,0.38,0.0045,211.96,0.37,0.00106
M_BRA_A3,M_BRA,11.86698516,51.54885765,centre,654,Central European mixed forests,2023,R,restored,dry,0,both,190.47,0.3,6.9e-4,226.63,0.3,7.7e-4
M_BRA_A4,M_BRA,11.86698516,51.54885765,centre,654,Central European mixed forests,2023,R1A,restored,dry,0,both,246.78,0.41,0.00505,207.58,0.38,0.00172
M_BUH_A1,M_BUH,10.60948255,52.00891,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,235,0.57,9.4e-4,231.56,0.49,0.00113
M_BUH_A2,M_BUH,10.60948255,52.00891,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,219.24,0.49,8.9e-4,236.31,0.44,0.00106
M_BUH_A3,M_BUH,10.60948255,52.00891,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,221.3,0.55,0.00101,227.1,0.48,0.00152
M_BUH_A4,M_BUH,10.60948255,52.00891,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,215.29,0.52,7.9e-4,231.18,0.46,0.00115
M_CAL_A1,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,226.02,0.68,9.8e-4,219.83,0.53,8.9e-4
M_CAL_A2,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,216.92,0.5,7.3e-4,228.36,0.48,9.9e-4
M_CAL_A3,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,197.15,0.58,3.7e-4,218.52,0.52,7.9e-4
M_CAL_A4,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,217.16,0.58,6.5e-4,226.07,0.54,0.0011
M_CBE_A1,M_CBE,11.81622602,51.91392502,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,253.69,0.37,0.00093000000000000005,260.14,0.32,7.5e-4
M_CBE_A2,M_CBE,11.81622602,51.91392502,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,232.75,0.61,0.00376,277.57,0.34,0.00121
M_CBE_A3,M_CBE,11.81622602,51.91392502,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,247.72,0.47,0.00333,274.75,0.29,8.6e-4
M_CBE_A4,M_CBE,11.81622602,51.91392502,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,253.97,0.71,0.00236,291.13,0.35,7.6e-4
M_DOB_A1,M_DOB,11.76306711,51.62001263,centre,654,Central European mixed forests,2022,R,restored,dry,0,mowing,203.02,0.47,6.4e-4,210.64,0.41,0.00151
M_DOB_A2,M_DOB,11.76306711,51.62001263,centre,654,Central European mixed forests,2022,R1A,restored,dry,0,mowing,219.33,0.46,8.2e-4,216.34,0.41,0.00116
M_DOB_A3,M_DOB,11.76306711,51.62001263,centre,654,Central European mixed forests,2022,R,restored,dry,0,mowing,191.55,0.45,8.5e-4,203.81,0.42,0.00156
M_DOB_A4,M_DOB,11.76306711,51.62001263,centre,654,Central European mixed forests,2022,R,restored,dry,0,mowing,199.31,0.49,0.0013,204.71,0.41,0.00118
M_DOR_A1,M_DOR,11.81450305,51.64508573,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,205.18,0.5,0.00161,216.83,0.49,0.00224
M_DOR_A2,M_DOR,11.81450305,51.64508573,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,216.32,0.64,0.00101,218.6,0.53,0.00139
M_DOR_A3,M_DOR,11.81450305,51.64508573,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,251.21,0.71,0.0023,235.61,0.5,0.00149
M_DOR_A4,M_DOR,11.81450305,51.64508573,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,252.8,0.79,0.00153,234.9,0.39,0.0013
M_EIC_A1,M_EIC,12.18899395,51.85716614,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,245.32,0.49,0.00614,255.76,0.35,0.00404
M_EIC_A2,M_EIC,12.18899395,51.85716614,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,238.55,0.59,0.00143,236.76,0.53,0.00193
M_EIC_A4,M_EIC,12.18899395,51.85716614,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,230.57,0.44,0.00204,232.57,0.32,9.7e-4
M_FAL_A1,M_FAL,11.35946299,51.74746391,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,238.81,0.6,0.00137,254.1,0.55,0.00127
M_FAL_A3,M_FAL,11.35946299,51.74746391,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,226.99,0.58,0.00201,237.15,0.53,0.0014
M_FAL_A4,M_FAL,11.35946299,51.74746391,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,221.96,0.49,0.00118,232.51,0.36,5.7e-4
M_FRB_A1,M_FRB,11.73327072,51.62485865,centre,654,Central European mixed forests,2023,R,restored,dry,NA,grazing,156.38,0.28,0.00235,220.26,0.36,0.00151
M_FRB_A3,M_FRB,11.73327072,51.62485865,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,162.06,0.27,0.00272,200.42,0.26,0.0011
M_FRB_A4,M_FRB,11.73327072,51.62485865,centre,654,Central European mixed forests,2023,R,restored,dry,NA,grazing,192.22,0.34,0.00244,211,0.37,0.0013
M_GRO_A1,M_GRO,11.68390121,51.76579064,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,265.98,0.65,0.00169,233.96,0.42,0.00115
M_GRO_A2,M_GRO,11.68390121,51.76579064,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,264.99,0.72,0.00212,231.59,0.4,0.00164
M_GRO_A3,M_GRO,11.68390121,51.76579064,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,272.16,0.82,0.00219,252.61,0.44,0.00156
M_GRO_A4,M_GRO,11.68390121,51.76579064,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,271.42,1,0.00264,219.63,0.39,0.00131
M_HAH_A1,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,158.58,0.22,6e-4,161.4,0.21,9.9e-4
M_HAH_A2,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,193.88,0.16,8.6e-4,179.75,0.19,6.3e-4
M_HAH_A3,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,178.76,0.11,0.00155,160.22,0.2,0.00177
M_HAH_A4,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,189.64,0.1,2.5e-4,176.53,0.18,8.3e-4
M_HAR_A1,M_HAR,11.08520296,51.82462193,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,203.8,0.53,0.00335,223.16,0.47,0.00267
M_HAR_A2,M_HAR,11.08520296,51.82462193,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,216.28,0.56,0.00333,224.3,0.5,0.00192
M_HAR_A3,M_HAR,11.08520296,51.82462193,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,217.54,0.63,0.00297,216.26,0.48,0.00211
M_HAR_A4,M_HAR,11.08520296,51.82462193,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,239.88,0.68,0.0029,225.35,0.45,0.00175
M_HIR_A1,M_HIR,11.68710429,51.1981926,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,204.36,0.35,0.00118,203.81,0.31,9.9e-4
M_HIR_A3,M_HIR,11.68710429,51.1981926,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,224.07,0.42,0.00166,210.04,0.38,0.00158
M_HIR_A4,M_HIR,11.68710429,51.1981926,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,210.31,0.41,0.00125,207.18,0.3,5.2e-4
M_HNB_A1,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,180.11,0.35,0.00154,188.35,0.34,0.00119
M_HNB_A2,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,183.81,0.35,0.00254,201.37,0.34,0.00159
M_HNB_A3,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,189.6,0.21,0.00196,214.63,0.35,0.00137
M_HNB_A4,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,203.68,0.32,0.00173,208.56,0.32,0.0015
M_HOH_A2,M_HOH,11.65059088,51.85418882,centre,654,Central European mixed forests,2022,R22,restored,moist,0,mowing,200.88,0.4,0.00233,228.95,0.47,0.00116
M_HOH_A3,M_HOH,11.65059088,51.85418882,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,232.87,0.49,0.00102,232.02,0.47,0.00143
M_HOH_A4,M_HOH,11.65059088,51.85418882,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,234.91,0.47,4.5e-4,213.82,0.48,0.00237
M_ILB_A1,M_ILB,11.65441561,51.82311226,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,236.34,0.37,0.0012,234.69,0.43,9.4e-4
M_ILB_A2,M_ILB,11.65441561,51.82311226,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,214.93,0.4,0.00215,209.98,0.48,0.00136
M_ILB_A3,M_ILB,11.65441561,51.82311226,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,248.37,0.34,7.3e-4,232.49,0.41,0.00113
M_ILB_A4,M_ILB,11.65441561,51.82311226,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,237,0.31,9.6e-4,235.28,0.47,0.001
M_JEP_A1,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,169.77,0.48,0.00204,227.92,0.24,8.7e-4
M_JEP_A2,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,162.81,0.48,0.00273,225.19,0.25,0.00101
M_JEP_A3,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,208.72,0.43,0.00165,234.78,0.27,0.00119
M_JEP_A4,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,157.53,0.48,0.00266,228.19,0.26,0.00109
M_KAP_A1,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,252.94,0.58,0.00748,235.92,0.38,0.00249
M_KAP_A2,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,239.45,0.63,0.00466,249.31,0.36,0.00392
M_KAP_A3,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,235.41,0.73,0.0036,235.68,0.44,0.00571
M_KAP_A4,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,232.34,0.63,0.00321,239.68,0.59,0.00495
M_KIF_A1,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,236.73,0.55,0.00163,208.84,0.41,0.00253
M_KIF_A2,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,176.52,0.43,0.00357,173.29,0.33,0.0039
M_KIF_A3,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,165.73,0.3,0.00632,201.97,0.39,0.00207
M_KIF_A4,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,167.96,0.33,0.00467,185.86,0.36,0.00314
M_KOL_A1,M_KOL,11.82447632,51.50647081,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,205.44,0.39,0.00142,207.51,0.4,0.00168
M_KOL_A2,M_KOL,11.82447632,51.50647081,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,210.7,0.49,0.00109,210.89,0.37,0.0011
M_KOL_A3,M_KOL,11.82447632,51.50647081,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,201.9,0.44,0.00103,203.92,0.39,0.00151
M_KOT_A1,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,235.57,0.51,0.0016,238.39,0.53,0.0014
M_KOT_A2,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,225.96,0.5,0.00247,230.5,0.5,0.00134
M_KOT_A3,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,232.24,0.48,0.00212,233.48,0.52,0.00204
M_KOT_A4,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,231.29,0.51,0.00276,241.4,0.55,0.00176
M_KUH_A1,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,172.94,0.4,0.00319,193.7,0.24,0.00185
M_KUH_A2,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,174.41,0.45,0.00327,202.35,0.33,0.00127
M_KUH_A3,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,185.7,0.21,0.00126,197.04,0.22,0.001
M_KUH_A4,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,168.75,0.36,0.00252,194.74,0.24,0.00112
M_LOB_A1,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,223.17,0.43,0.00505,235.91,0.4,0.00164
M_LOB_A2,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,238.89,0.59,0.00444,220.27,0.38,0.00201
M_LOB_A3,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,218.24,0.49,0.00442,208.2,0.39,0.00151
M_LOB_A4,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,210.02,0.43,0.00612,224.28,0.35,0.00156
M_NEL_A2,M_NEL,11.75335512,51.66467973,centre,654,Central European mixed forests,2022,R,restored,dry,NA,grazing,176.16,0.43,0.00366,192.99,0.26,0.00193
M_NIS_A1,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,218.35,0.31,6.8e-4,245.5,0.38,0.00149
M_NIS_A2,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,253.41,0.64,0.00137,235.25,0.41,0.00164
