id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
M_ALT_A2,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R22,negative,moist,0,mowing,228.46,2.19,1.00214,245.32,1.62,1.00143
M_ALT_A3,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R22,negative,moist,0,mowing,219.48,2.24,1.00228,256.79,1.66,1.00711
M_ALT_A4,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R,negative,moist,0,mowing,210.66,1.96,1.0022,234.57,1.68,1.00562
M_BAD_A1,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,188.03,1.23,1.00297,203.75,1.4,1.00314
M_BAD_A2,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,162.22,1.22,1.00474,185.26,1.3,1.00236
M_BAD_A3,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,172.64,1.2,1.00305,192.39,1.33,1.00209
M_BAD_A4,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,190.82,1.22,1.00226,172.91,1.36,1.00321
M_BAL_A1,M_BAL,11.70893906,51.2084909,centre,654,Central European mixed forests,2023,R,negative,fresh,NA,none,259.08,2.2,1.0022,245.65,1.51,1.00231
M_BAL_A2,M_BAL,11.70893906,51.2084909,centre,654,Central European mixed forests,2023,R,negative,fresh,NA,none,267.18,2.2,1.00421,245.5,1.55,1.00393
M_BAL_A3,M_BAL,11.70893906,51.2084909,centre,654,Central European mixed forests,2023,R,negative,fresh,NA,none,268.56,1.87,1.00353,234.37,1.68,1.00399
M_BAL_A4,M_BAL,11.70893906,51.2084909,centre,654,Central European mixed forests,2023,R,negative,fresh,NA,none,286.06,2.23,1.00215,258.12,1.75,1.00463
M_BEE_A4,M_BEE,11.70097692,51.72492772,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,229.31,1.51,1.00281,218.69,1.53,1.00242
M_BEN_A4,M_BEN,11.86002024,51.48599594,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,225.81,1.82,1.00212,202.57,1.77,1.00303
M_BIR_A1,M_BIR,12.37165595,51.82300851,centre,654,Central European mixed forests,2023,R22,positive,fresh,0,mowing,214.25,1.9,1.00293,230.57,1.61,1.00547
M_BIR_A2,M_BIR,12.37165595,51.82300851,centre,654,Central European mixed forests,2023,R1A,positive,fresh,0,mowing,195.38,1.53,1.00246,214.21,1.57,1.00283
M_BIR_A3,M_BIR,12.37165595,51.82300851,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,247.35,1.8,1.00323,231.63,1.67,1.00369
M_BIR_A4,M_BIR,12.37165595,51.82300851,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,219.05,2.02,1.00401,226.23,1.63,1.00646
M_BOD_A1,M_BOD,11.72985443,51.83255624,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,239.79,1.96,1.0131,247.12,1.61,1.00362
M_BOD_A2,M_BOD,11.72985443,51.83255624,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,256.52,2.22,1.0063,236.62,1.51,1.00441
M_BOD_A3,M_BOD,11.72985443,51.83255624,centre,654,Central European mixed forests,2023,R22,negative,fresh,0,both,261.06,2.27,1.00308,252.35,1.52,1.00404
M_BOD_A4,M_BOD,11.72985443,51.83255624,centre,654,Central European mixed forests,2023,R22,negative,fresh,0,both,256.1,1.93,1.00282,234.04,1.58,1.00187
M_BRA_A1,M_BRA,11.86698516,51.54885765,centre,654,Central European mixed forests,2023,R,restored,dry,0,both,292.11,1.56,1.01475,225.35,1.62,1.00538
M_BRA_A2,M_BRA,11.86698516,51.54885765,centre,654,Central European mixed forests,2023,R,restored,dry,0,both,237.47,1.49,1.00861,211.96,1.51,1.00402
M_BRA_A3,M_BRA,11.86698516,51.54885765,centre,654,Central European mixed forests,2023,R,restored,dry,0,both,190.47,1.39,1.00157,226.63,1.42,1.00189
M_BRA_A4,M_BRA,11.86698516,51.54885765,centre,654,Central European mixed forests,2023,R1A,restored,dry,0,both,246.78,1.52,1.01181,207.58,1.52,1.00536
M_BUH_A1,M_BUH,10.60948255,52.00891,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,235,1.82,1.00123,231.56,1.7,1.00203
M_BUH_A2,M_BUH,10.60948255,52.00891,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,219.24,1.68,1.00131,236.31,1.62,1.00215
M_BUH_A3,M_BUH,10.60948255,52.00891,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,221.3,1.81,1.00159,227.1,1.8,1.00313
M_BUH_A4,M_BUH,10.60948255,52.00891,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,215.29,1.72,1.00136,231.18,1.8,1.00218
M_CAL_A1,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,226.02,2.57,1.00168,219.83,2.07,1.00195
M_CAL_A2,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,216.92,1.76,1.00135,228.36,1.69,1.00226
M_CAL_A3,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,197.15,1.87,1.00067,218.52,1.77,1.00104
M_CAL_A4,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,217.16,1.9,1.00105,226.07,2.17,1.00225
M_CBE_A1,M_CBE,11.81622602,51.91392502,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,253.69,1.78,1.00233,260.14,1.54,1.00182
M_CBE_A2,M_CBE,11.81622602,51.91392502,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,232.75,1.94,1.00426,277.57,1.54,1.00274
M_CBE_A3,M_CBE,11.81622602,51.91392502,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,247.72,1.79,1.00424,274.75,1.52,1.0018
M_CBE_A4,M_CBE,11.81622602,51.91392502,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,253.97,2.16,1.00291,291.13,1.64,1.00173
M_DOB_A1,M_DOB,11.76306711,51.62001263,centre,654,Central European mixed forests,2022,R,restored,dry,0,mowing,203.02,1.65,1.00121,210.64,1.58,1.0031
M_DOB_A2,M_DOB,11.76306711,51.62001263,centre,654,Central European mixed forests,2022,R1A,restored,dry,0,mowing,219.33,1.65,1.00168,216.34,1.58,1.00281
M_DOB_A3,M_DOB,11.76306711,51.62001263,centre,654,Central European mixed forests,2022,R,restored,dry,0,mowing,191.55,1.62,1.0015,203.81,1.57,1.00315
M_DOB_A4,M_DOB,11.76306711,51.62001263,centre,654,Central European mixed forests,2022,R,restored,dry,0,mowing,199.31,1.7,1.00232,204.71,1.57,1.00255
M_DOR_A1,M_DOR,11.81450305,51.64508573,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,205.18,1.76,1.00453,216.83,1.71,1.00475
M_DOR_A2,M_DOR,11.81450305,51.64508573,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,216.32,2.08,1.00259,218.6,1.83,1.00401
M_DOR_A3,M_DOR,11.81450305,51.64508573,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,251.21,2.35,1.00454,235.61,2.17,1.0036
M_DOR_A4,M_DOR,11.81450305,51.64508573,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,252.8,2.31,1.00207,234.9,1.61,1.0035
M_EIC_A1,M_EIC,12.18899395,51.85716614,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,245.32,1.66,1.02123,255.76,1.53,1.01376
M_EIC_A2,M_EIC,12.18899395,51.85716614,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,238.55,1.9,1.00259,236.76,1.83,1.00539
M_EIC_A4,M_EIC,12.18899395,51.85716614,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,230.57,1.65,1.00334,232.57,1.58,1.00244
M_FAL_A1,M_FAL,11.35946299,51.74746391,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,238.81,1.89,1.00218,254.1,1.84,1.0019
M_FAL_A3,M_FAL,11.35946299,51.74746391,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,226.99,1.85,1.00313,237.15,1.78,1.00339
M_FAL_A4,M_FAL,11.35946299,51.74746391,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,221.96,1.69,1.00229,232.51,1.54,1.00121
M_FRB_A1,M_FRB,11.73327072,51.62485865,centre,654,Central European mixed forests,2023,R,restored,dry,NA,grazing,156.38,1.35,1.00494,220.26,1.54,1.00402
M_FRB_A3,M_FRB,11.73327072,51.62485865,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,162.06,1.34,1.00477,200.42,1.38,1.00327
M_FRB_A4,M_FRB,11.73327072,51.62485865,centre,654,Central European mixed forests,2023,R,restored,dry,NA,grazing,192.22,1.49,1.00487,211,1.53,1.00353
M_GRO_A1,M_GRO,11.68390121,51.76579064,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,265.98,2.18,1.0025,233.96,1.62,1.00255
M_GRO_A2,M_GRO,11.68390121,51.76579064,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,264.99,2.33,1.0028,231.59,1.61,1.0031
M_GRO_A3,M_GRO,11.68390121,51.76579064,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,272.16,2.57,1.00305,252.61,1.66,1.00312
M_GRO_A4,M_GRO,11.68390121,51.76579064,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,271.42,2.91,1.00306,219.63,1.6,1.00309
M_HAH_A1,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,158.58,1.32,1.00086,161.4,1.31,1.00159
M_HAH_A2,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,193.88,1.27,1.00141,179.75,1.28,1.00167
M_HAH_A3,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,178.76,1.14,1.00176,160.22,1.34,1.00249
M_HAH_A4,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,189.64,1.14,1.00083,176.53,1.26,1.00187
M_HAR_A1,M_HAR,11.08520296,51.82462193,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,203.8,1.79,1.00701,223.16,1.68,1.00926
M_HAR_A2,M_HAR,11.08520296,51.82462193,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,216.28,1.85,1.00644,224.3,1.78,1.00574
M_HAR_A3,M_HAR,11.08520296,51.82462193,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,217.54,2.02,1.00504,216.26,1.7,1.00643
M_HAR_A4,M_HAR,11.08520296,51.82462193,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,239.88,2.2,1.00457,225.35,1.98,1.00428
M_HIR_A1,M_HIR,11.68710429,51.1981926,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,204.36,1.47,1.00271,203.81,1.43,1.00397
M_HIR_A3,M_HIR,11.68710429,51.1981926,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,224.07,1.54,1.00408,210.04,1.52,1.02628
M_HIR_A4,M_HIR,11.68710429,51.1981926,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,210.31,1.55,1.00263,207.18,1.43,1.00234
M_HNB_A1,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,180.11,1.48,1.00281,188.35,1.48,1.00309
M_HNB_A2,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,183.81,1.46,1.00399,201.37,1.46,1.00353
M_HNB_A3,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,189.6,1.33,1.00375,214.63,1.54,1.00267
M_HNB_A4,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,203.68,1.43,1.00361,208.56,1.43,1.00337
M_HOH_A2,M_HOH,11.65059088,51.85418882,centre,654,Central European mixed forests,2022,R22,restored,moist,0,mowing,200.88,1.52,1.00503,228.95,1.69,1.00239
