id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
M_ALT_A2,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R22,negative,moist,0,mowing,228.39,0.69,0.00176,239.81,0.37,7.6e-4
M_ALT_A2,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R22,negative,moist,0,mowing,228.39,0.69,0.00176,239.81,0.37,7.6e-4
M_ALT_A3,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R22,negative,moist,0,mowing,219.48,0.73,0.0018,256.79,0.37,0.00125
M_ALT_A3,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R22,negative,moist,0,mowing,219.48,0.73,0.0018,256.79,0.37,0.00125
M_BAD_A1,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,188.06,0.17,0.00177,202.48,0.25,0.00169
M_BAD_A1,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,188.06,0.17,0.00177,202.48,0.25,0.00169
M_BAD_A2,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,165.93,0.16,0.00297,186.11,0.19,0.00143
M_BAD_A2,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,165.93,0.16,0.00297,186.11,0.19,0.00143
M_BAD_A3,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,174.03,0.15,9.4e-4,192.4,0.22,9e-4
M_BAD_A3,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,174.03,0.15,9.4e-4,192.4,0.22,9e-4
M_BAD_A4,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,190.88,0.15,0.00093000000000000005,174.7,0.24,0.00116
M_BAD_A4,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,190.88,0.15,0.00093000000000000005,174.7,0.24,0.00116
M_BIR_A1,M_BIR,12.37165595,51.82300851,centre,654,Central European mixed forests,2023,R22,positive,fresh,0,mowing,213.88,0.59,0.00168,228.84,0.42,0.00126
M_BIR_A1,M_BIR,12.37165595,51.82300851,centre,654,Central European mixed forests,2023,R22,positive,fresh,0,mowing,213.88,0.59,0.00168,228.84,0.42,0.00126
M_BIR_A2,M_BIR,12.37165595,51.82300851,centre,654,Central European mixed forests,2023,R1A,positive,fresh,0,mowing,195.38,0.28,0.00128,214.21,0.38,0.0014
M_BIR_A2,M_BIR,12.37165595,51.82300851,centre,654,Central European mixed forests,2023,R1A,positive,fresh,0,mowing,195.38,0.28,0.00128,214.21,0.38,0.0014
M_BOD_A3,M_BOD,11.72985443,51.83255624,centre,654,Central European mixed forests,2023,R22,negative,fresh,0,both,260.6,0.72,0.00161,246.06,0.31,0.00103
