id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,land.use.hist,obs.year,site.type,fertilized,hydrology,mngm.type,depth,soil.depth,ph.value,c.perc,tic.perc,toc.perc,n.perc,soil.texture,rest.age,fdis.abu.sla,fric.abu.sla,feve.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,feve.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,feve.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,feve.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,feve.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,feve.pres.seedmass,cwm.pres.seedmass,cover.vegetation
M_ALT_A1,M_ALT,centre,654,Central European mixed forests,58.13999939,11.74807035,51.82958952,V38,R,NA,2022,negative,0,moist,mowing,B10,10,7.03,6.3,0.38,5.92,0.347,lehmiger Sand,NA,1.39,17.39,1.25,206.12,1.66,17.39,1.76,251.07,1.61,19.97,1.4,0.5,1.99,19.97,2.05,0.34,1.30132,8.15184,1.5858,0.00179,1.78918,8.15184,1.84179,0.00104,85
M_ALT_A1,M_ALT,centre,654,Central European mixed forests,58.13999939,11.74807035,51.82958952,V38,R,NA,2022,negative,0,moist,mowing,B30,30,7.2,5.77,0.52,5.25,0.644,toniger Schluff,NA,1.39,17.39,1.25,206.12,1.66,17.39,1.76,251.07,1.61,19.97,1.4,0.5,1.99,19.97,2.05,0.34,1.30132,8.15184,1.5858,0.00179,1.78918,8.15184,1.84179,0.00104,85
M_ALT_A2,M_ALT,centre,654,Central European mixed forests,58.13999939,11.74807035,51.82958952,R22,R,NA,2022,negative,0,moist,mowing,B10,10,7.03,6.3,0.38,5.92,0.347,lehmiger Sand,NA,1.82,7.48,1.45,228.39,1.64,7.48,1.86,239.81,1.83,37.25,1.73,0.69,2.62,37.25,2.01,0.37,1.35441,6.07461,1.61219,0.00176,1.79098,6.07461,1.76451,7.60E-04,60
M_ALT_A2,M_ALT,centre,654,Central European mixed forests,58.13999939,11.74807035,51.82958952,R22,R,NA,2022,negative,0,moist,mowing,B30,30,7.2,5.77,0.52,5.25,0.644,toniger Schluff,NA,1.82,7.48,1.45,228.39,1.64,7.48,1.86,239.81,1.83,37.25,1.73,0.69,2.62,37.25,2.01,0.37,1.35441,6.07461,1.61219,0.00176,1.79098,6.07461,1.76451,7.60E-04,60
M_ALT_A3,M_ALT,centre,654,Central European mixed forests,58.13999939,11.74807035,51.82958952,R22,R,NA,2022,negative,0,moist,mowing,B10,10,7.03,6.3,0.38,5.92,0.347,lehmiger Sand,NA,1.94,9.58,1.39,219.48,1.55,9.58,1.79,256.79,1.77,157.79,1.18,0.73,3.26,157.79,1.77,0.37,1.36171,28.15501,1.06871,0.0018,1.83525,28.15501,1.59735,0.00125,80
M_ALT_A3,M_ALT,centre,654,Central European mixed forests,58.13999939,11.74807035,51.82958952,R22,R,NA,2022,negative,0,moist,mowing,B30,30,7.2,5.77,0.52,5.25,0.644,toniger Schluff,NA,1.94,9.58,1.39,219.48,1.55,9.58,1.79,256.79,1.77,157.79,1.18,0.73,3.26,157.79,1.77,0.37,1.36171,28.15501,1.06871,0.0018,1.83525,28.15501,1.59735,0.00125,80
M_ALT_A4,M_ALT,centre,654,Central European mixed forests,58.13999939,11.74807035,51.82958952,R,R,NA,2022,negative,0,moist,mowing,B10,10,7.03,6.3,0.38,5.92,0.347,lehmiger Sand,NA,1.84,7.35,1.43,210.66,1.56,7.35,1.93,234.57,1.52,37.25,1.3,0.6,2.66,37.25,1.92,0.4,1.24848,19.4507,1.11945,0.00193,2.0609,19.4507,1.82157,0.00143,75
M_ALT_A4,M_ALT,centre,654,Central European mixed forests,58.13999939,11.74807035,51.82958952,R,R,NA,2022,negative,0,moist,mowing,B30,30,7.2,5.77,0.52,5.25,0.644,toniger Schluff,NA,1.84,7.35,1.43,210.66,1.56,7.35,1.93,234.57,1.52,37.25,1.3,0.6,2.66,37.25,1.92,0.4,1.24848,19.4507,1.11945,0.00193,2.0609,19.4507,1.82157,0.00143,75
M_ASE_A1,M_ASE,centre,654,Central European mixed forests,124.5699997,11.66707081,51.47886224,V,V,arable land,2023,restored,NA,fresh,none,B10,10,7.25,2.633,0.789,1.844,0.1417,schluffiger Ton Tu,2,1.86,41.07,1.71,212.2,1.76,41.07,1.59,227.14,1.56,41.43,1.77,0.52,1.92,41.43,1.86,0.47,1.40733,10.04263,1.67393,0.00271,1.72175,10.04263,1.82103,0.00108,90
M_ASE_A1,M_ASE,centre,654,Central European mixed forests,124.5699997,11.66707081,51.47886224,V,V,arable land,2023,restored,NA,fresh,none,B30,30,7.33,2.37,0.854,1.516,0.12649,schluffiger Ton Tu,2,1.86,41.07,1.71,212.2,1.76,41.07,1.59,227.14,1.56,41.43,1.77,0.52,1.92,41.43,1.86,0.47,1.40733,10.04263,1.67393,0.00271,1.72175,10.04263,1.82103,0.00108,90
